year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight,age,BMI,nb_win,nb_lost
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,192,152.9,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,O1e,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,158.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,O1w,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,154,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184.5,172.7,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,O2w,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,145.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,S1e,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,S1w,Ama,Mongolia,Isegahama,14.04.1984,186,124,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,K1e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,180,150.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,K1w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M1e,Kisenosato,Ibaraki,Naruto,03.07.1986,186,160,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M1w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,187,148,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M2e,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170,135.4,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M2w,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,181.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M3e,Goeido,Osaka,Sakaigawa,06.04.1986,182,134.2,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M3w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,163,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M4e,Wakanosato,Aomori,Naruto,10.07.1976,184,153.8,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M4w,Asasekiryu,Mongolia,Takasago,07.08.1981,184.5,136,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M5e,Roho,Russia,Otake,09.03.1980,195,153,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M5w,Tamakasuga,Ehime,Kataonami,07.01.1972,182,154.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M6e,Baruto,Estonia,Onoe,05.11.1984,197,174,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M6w,Hokutoriki,Tochigi,Hakkaku,31.10.1977,182.5,148,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M7e,Takekaze,Akita,Oguruma,21.06.1979,171,138.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M7w,Homasho,Yamaguchi,Shikoroyama,16.04.1981,187,146,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M8e,Kakuryu,Mongolia,Izutsu,10.08.1985,187,132.4,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M8w,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,183.5,172,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M9e,Kokkai,Georgia,Oitekaze,10.03.1981,189,153,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M9w,Wakakirin,Hyogo,Oguruma,21.09.1983,185.5,125.2,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M10e,Wakanoho,Russia,Magaki,08.07.1988,195,152,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M10w,Kyokutenho,Mongolia,Oshima,13.09.1974,192,155,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M11e,Kakizoe,Oita,Musashigawa,12.08.1978,178,138,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M11w,Kasugao,Korea,Kasugayama,01.07.1977,184,150,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M12e,Futeno,Kumamoto,Dewanoumi,28.08.1980,180.5,152.2,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M12w,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,157.3,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M13e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,172.9,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M13w,Tamanoshima,Fukushima,Kataonami,15.09.1977,187.5,156.8,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M14e,Takamisakari,Aomori,Azumazeki,12.05.1976,188,135.8,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M14w,Shimootori,Niigata,Tokitsukaze,18.03.1978,188,146,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M15e,Tochiozan,Kochi,Kasugano,09.03.1987,187,143.4,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M15w,Yoshikaze,Oita,Oguruma,19.03.1982,176.5,126.5,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M16e,Ichihara,Aichi,Kise,16.08.1984,180,166.2,,,,
2008,1,hatsu,Tokyo, Ryogoku Kokugikan,M16w,Kaiho,Aomori,Hakkaku,17.04.1973,177,121,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,192.6,153.2,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,O1e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,151,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,O1w,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,O2w,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,155.5,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,S1e,Ama,Mongolia,Isegahama,14.04.1984,185,126,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,S1w,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179.5,158.7,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,K1e,Kisenosato,Ibaraki,Naruto,03.07.1986,187,167,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,K1w,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M1e,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M1w,Kakuryu,Mongolia,Izutsu,10.08.1985,187,134.8,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M2e,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M2w,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,180.1,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M3e,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,148.6,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M3w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,144.2,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M4e,Wakanoho,Russia,Magaki,08.07.1988,195,156,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M4w,Kyokutenho,Mongolia,Oshima,13.09.1974,191.6,156.4,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M5e,Wakanosato,Aomori,Naruto,10.07.1976,185,156.3,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M5w,Kokkai,Georgia,Oitekaze,10.03.1981,189,152.2,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M6e,Roho,Russia,Otake,09.03.1980,192,146,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M6w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.7,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M7e,Baruto,Estonia,Onoe,05.11.1984,198.5,172.8,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M7w,Hokutoriki,Tochigi,Hakkaku,31.10.1977,181.5,150,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M8e,Goeido,Osaka,Sakaigawa,06.04.1986,182,140.3,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M8w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,160,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M9e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,171,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M9w,Kasugao,Korea,Kasugayama,01.07.1977,184,148.5,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M10e,Futeno,Kumamoto,Dewanoumi,28.08.1980,180,154,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M10w,Tamakasuga,Ehime,Kataonami,07.01.1972,181.5,151.4,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M11e,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,166.9,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M11w,Takamisakari,Aomori,Azumazeki,12.05.1976,188,138,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M12e,Tochiozan,Kochi,Kasugano,09.03.1987,189,147.1,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M12w,Yoshikaze,Oita,Oguruma,19.03.1982,178,128.8,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M13e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,186,143.3,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M13w,Ichihara,Aichi,Kise,16.08.1984,182,182.5,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M14e,Kaiho,Aomori,Hakkaku,17.04.1973,177,122,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M14w,Kakizoe,Oita,Musashigawa,12.08.1978,176,132.5,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M15e,Wakakirin,Hyogo,Oguruma,21.09.1983,186.5,133,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M15w,Sakaizawa,Saitama,Onoe,11.04.1983,189,162.5,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M16e,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,147.1,,,,
2008,3,haru,Osaka, Osaka Municipal Gymnasium,M16w,Ryuo,Mongolia,Miyagino,11.03.1983,176,145.1,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,Y1e,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,Y1w,Hakuho,Mongolia,Miyagino,11.03.1985,192.6,153.2,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,O1e,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,O1w,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,O2e,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,155.5,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,O2w,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,151,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,S1e,Ama,Mongolia,Isegahama,14.04.1984,185,126,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,S1w,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179.5,158.7,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,K1e,Kisenosato,Ibaraki,Naruto,03.07.1986,187,167,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,K1w,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M1e,Kokkai,Georgia,Oitekaze,10.03.1981,189,152.2,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M1w,Baruto,Estonia,Onoe,05.11.1984,198.5,172.8,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M2e,Kyokutenho,Mongolia,Oshima,13.09.1974,191.6,156.4,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M2w,Wakanoho,Russia,Magaki,08.07.1988,195,156,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M3e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,180.1,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M3w,Kakuryu,Mongolia,Izutsu,10.08.1985,187,134.8,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M4e,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,148.6,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M4w,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M5e,Tochiozan,Kochi,Kasugano,09.03.1987,189,147.1,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M5w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,144.2,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M6e,Futeno,Kumamoto,Dewanoumi,28.08.1980,180,154,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M6w,Hokutoriki,Tochigi,Hakkaku,31.10.1977,181.5,150,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M7e,Takamisakari,Aomori,Azumazeki,12.05.1976,188,138,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M7w,Goeido,Osaka,Sakaigawa,06.04.1986,182,140.3,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M8e,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,160,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M8w,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M9e,Kasugao,Korea,Kasugayama,01.07.1977,184,148.5,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M9w,Roho,Russia,Otake,09.03.1980,192,146,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M10e,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.7,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M10w,Wakanosato,Aomori,Naruto,10.07.1976,185,156.3,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M11e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,171,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M11w,Homasho,Yamaguchi,Shikoroyama,16.04.1981,186,143.3,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M12e,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,156.5,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M12w,Tamakasuga,Ehime,Kataonami,07.01.1972,181.5,151.4,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M13e,Kakizoe,Oita,Musashigawa,12.08.1978,176,132.5,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M13w,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,156.6,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M14e,Tochinoshin,Georgia,Kasugano,13.10.1987,191,148.5,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M14w,Yoshikaze,Oita,Oguruma,19.03.1982,178,128.8,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M15e,Hakurozan,Russia,Kitanoumi,06.02.1982,188,133,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M15w,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,166.9,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M16e,Kotokasuga,Fukuoka,Sadogatake,25.08.1977,182.5,141.4,,,,
2008,5,natsu,Tokyo, Ryogoku Kokugikan,M16w,Hakuba,Mongolia,Michinoku,05.05.1983,186,117.7,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1e,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,Y1w,Hakuho,Mongolia,Miyagino,11.03.1985,192.6,153.2,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,151,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O1w,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,O2w,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,155.5,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1e,Ama,Mongolia,Isegahama,14.04.1984,185,126,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,S1w,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179.5,158.7,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1e,Kisenosato,Ibaraki,Naruto,03.07.1986,187,167,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,K1w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,144.2,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1e,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M1w,Wakanoho,Russia,Magaki,08.07.1988,195,156,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2e,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M2w,Hokutoriki,Tochigi,Hakkaku,31.10.1977,181.5,150,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3e,Futeno,Kumamoto,Dewanoumi,28.08.1980,180,154,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M3w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,160,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4e,Wakanosato,Aomori,Naruto,10.07.1976,185,156.3,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M4w,Goeido,Osaka,Sakaigawa,06.04.1986,182,140.3,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5e,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,180.1,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M5w,Baruto,Estonia,Onoe,05.11.1984,198.5,172.8,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6e,Homasho,Yamaguchi,Shikoroyama,16.04.1981,186,143.3,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M6w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,148.6,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7e,Roho,Russia,Otake,09.03.1980,192,146,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M7w,Kakuryu,Mongolia,Izutsu,10.08.1985,187,134.8,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8e,Takamisakari,Aomori,Azumazeki,12.05.1976,188,138,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M8w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.7,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9e,Kyokutenho,Mongolia,Oshima,13.09.1974,191.6,156.4,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M9w,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,171,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10e,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,156.6,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M10w,Kokkai,Georgia,Oitekaze,10.03.1981,189,152.2,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11e,Tochiozan,Kochi,Kasugano,09.03.1987,189,147.1,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M11w,Tamakasuga,Ehime,Kataonami,07.01.1972,181.5,151.4,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12e,Takekaze,Akita,Oguruma,21.06.1979,171,142,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M12w,Kimurayama,Wakayama,Kasugano,13.07.1981,181,156.6,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M13e,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,166.9,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M13w,Koryu,Mongolia,Hanakago,04.02.1984,185.5,152.5,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M14e,Tosanoumi,Kochi,Isenoumi,16.02.1972,186,156.5,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M14w,Tochinoshin,Georgia,Kasugano,13.10.1987,191,148.5,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M15e,Yoshikaze,Oita,Oguruma,19.03.1982,178,128.8,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M15w,Kakizoe,Oita,Musashigawa,12.08.1978,176,132.5,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M16e,Masatsukasa,Aomori,Irumagawa,07.06.1984,183,134,,,,
2008,7,nagoya,Nagoya, Aichi Prefectural Gymnasium,M16w,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,180.4,135,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,Y1e,Hakuho,Mongolia,Miyagino,11.03.1985,192.6,153.2,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,Y1w,Asashoryu,Mongolia,Takasago,27.09.1980,184,148,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,O1e,Kotomitsuki,Aichi,Sadogatake,11.04.1976,182,156,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,O1w,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,151,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,O2e,Kaio,Fukuoka,Tomozuna,24.07.1972,184,171.3,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,O2w,Chiyotaikai,Oita,Kokonoe,29.04.1976,181,155.5,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,S1e,Ama,Mongolia,Isegahama,14.04.1984,185,126,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,S1w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,170.5,144.2,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,K1e,Baruto,Estonia,Onoe,05.11.1984,198.5,172.8,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,K1w,Asasekiryu,Mongolia,Takasago,07.08.1981,185,140.5,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M1e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179.5,158.7,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M1w,Miyabiyama,Ibaraki,Musashigawa,28.07.1977,188,180.1,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M2e,Kisenosato,Ibaraki,Naruto,03.07.1986,187,167,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M2w,Homasho,Yamaguchi,Shikoroyama,16.04.1981,186,143.3,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M3e,Kyokutenho,Mongolia,Oshima,13.09.1974,191.6,156.4,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M3w,Roho,Russia,Otake,09.03.1980,192,146,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M4e,Aminishiki,Aomori,Isegahama,03.10.1978,185,136,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M4w,Tochinonada,Ishikawa,Kasugano,26.02.1974,187,160,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M5e,Kakuryu,Mongolia,Izutsu,10.08.1985,187,134.8,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M5w,Goeido,Osaka,Sakaigawa,06.04.1986,182,140.3,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M6e,Toyohibiki,Yamaguchi,Sakaigawa,16.11.1984,185,166.9,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M6w,Tochiozan,Kochi,Kasugano,09.03.1987,189,147.1,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M7e,Iwakiyama,Aomori,Sakaigawa,02.03.1976,184,171,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M7w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186,148.6,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M8w,Masatsukasa,Aomori,Irumagawa,07.06.1984,183,134,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M9e,Hokutoriki,Tochigi,Hakkaku,31.10.1977,181.5,150,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M9w,Wakanosato,Aomori,Naruto,10.07.1976,185,156.3,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M10e,Tochinoshin,Georgia,Kasugano,13.10.1987,191,148.5,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M10w,Futeno,Kumamoto,Dewanoumi,28.08.1980,180,154,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M11e,Yoshikaze,Oita,Oguruma,19.03.1982,178,128.8,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M11w,Takamisakari,Aomori,Azumazeki,12.05.1976,188,138,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M12e,Tamanoshima,Fukushima,Kataonami,15.09.1977,187,156.6,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M12w,Dejima,Ishikawa,Musashigawa,21.03.1974,180,156.7,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M13e,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,180.4,135,,,,
2008,9,aki,Tokyo, Ryogoku Kokugikan,M13w,Kitataiki,Tokyo,Kitanoumi,05.10.1982,184,141,,,,
