year,tournament,division,city,place,rank,name,birth_place,association,dob,height,weight
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J8w,Wakatenro,Hokkaido,Magaki,18.10.1977,183,160
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J9e,Masutsuyoshi,Kochi,Mihogaseki,22.01.1974,178.5,166
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J9w,Roho,Russia,Taiho,09.03.1980,193,131.5
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J10e,Gokenzan,Kagawa,Futagoyama,12.07.1973,194,175
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J10w,Daimanazuru,Nara,Asahiyama,16.01.1977,189.5,164
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J11e,Nakao,Wakayama,Matsugane,13.02.1973,173,169
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J11w,Bushuyama,Aomori,Musashigawa,21.05.1976,191.5,155.3
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J12e,Hakuho,Mongolia,Miyagino,11.03.1985,187,101.5
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J12w,Tochifudo,Saitama,Kasugano,14.06.1977,190.5,160.5
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J13e,Hamanishiki,Kumamoto,Oitekaze,23.11.1976,181.5,129.5
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J13w,Oginishiki,Chiba,Dewanoumi,08.07.1971,186,135.5
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J14e,Sumanofuji,Hyogo,Nakamura,21.12.1977,176,150
2004,01,hatsu,Tokyo, Ryogoku Kokugikan,J14w,Juzan,Ibaraki,Oshiogawa,08.04.1975,180.5,165
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Oikari,Kyoto,Isenoumi,16.06.1972,176,135
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Otsukasa,Hyogo,Irumagawa,18.02.1971,174.5,148.7
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Tamakasuga,Ehime,Kataonami,07.01.1972,182,152.8
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Hayateumi,Aomori,Oitekaze,05.07.1975,185,118.8
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Kobo,Kagoshima,Miyagino,18.08.1973,183,132
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Roho,Russia,Otake,09.03.1980,194,137.5
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Wakatoba,Tokyo,Oshiogawa,15.06.1977,176,140
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Takanowaka,Nagasaki,Naruto,02.04.1976,190,152
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Nakao,Wakayama,Matsugane,13.02.1973,172,165.5
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,190,177
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Kasugao,Korea,Kasugayama,01.07.1977,183,143.5
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Gojoro,Miyagi,Magaki,18.08.1973,191,154
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Tamarikido,Tokyo,Kataonami,19.04.1974,184.5,138.5
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Towanoyama,Tokyo,Dewanoumi,10.07.1977,191.5,201
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Hakuho,Mongolia,Miyagino,11.03.1985,190.5,135
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,174.8
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Juzan,Ibaraki,Oshiogawa,08.04.1975,180,163
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Hamanishiki,Kumamoto,Oitekaze,23.11.1976,181,125
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,185.5,127
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Dewanofuji,Nagasaki,Dewanoumi,04.12.1976,184,128
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Ama,Mongolia,Ajigawa,14.04.1984,184,113
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Bushuyama,Aomori,Musashigawa,21.05.1976,191,160.5
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Daimanazuru,Nara,Asahiyama,16.01.1977,189,159.5
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Masutsuyoshi,Kochi,Mihogaseki,22.01.1974,180,171
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J14e,Wakakosho,Hyogo,Matsugane,04.03.1975,185,175
2004,03,haru,Osaka, Osaka Municipal Gymnasium,J14w,Ichinotani,Aomori,Nakamura,10.06.1976,181.6,128
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J1e,Tamakasuga,Ehime,Kataonami,07.01.1972,182,152.8
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J1w,Toyozakura,Hiroshima,Michinoku,12.03.1974,182,139
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J2e,Kasugao,Korea,Kasugayama,01.07.1977,183,143.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J2w,Otsukasa,Hyogo,Irumagawa,18.02.1971,174.5,148.7
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J3e,Yotsukasa,Mie,Irumagawa,25.09.1973,177.5,151.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J3w,Wakatoba,Tokyo,Oshiogawa,15.06.1977,176,140
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J4e,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J4w,Oikari,Kyoto,Isenoumi,16.06.1972,176,135
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J5e,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,138
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J5w,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,190,177
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J6e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,174.8
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J6w,Roho,Russia,Otake,09.03.1980,194,137.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J7e,Ama,Mongolia,Ajigawa,14.04.1984,184,113
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J7w,Gojoro,Miyagi,Magaki,18.08.1973,191,154
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J8e,Tamarikido,Tokyo,Kataonami,19.04.1974,184.5,138.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J8w,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J9e,Bushuyama,Aomori,Musashigawa,21.05.1976,191,160.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J9w,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J10e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,131
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J10w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,185.5,127
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J11e,Hamanishiki,Kumamoto,Oitekaze,23.11.1976,181,125
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J11w,Towanoyama,Tokyo,Dewanoumi,10.07.1977,191.5,201
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J12e,Dewanofuji,Nagasaki,Dewanoumi,04.12.1976,184,128
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J12w,Hagiwara,Ibaraki,Naruto,03.07.1986,185,140.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J13e,Daishodai,Tokyo,Oitekaze,25.02.1976,176,158
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J13w,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,171,121
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J14e,Tochifudo,Saitama,Kasugano,14.06.1977,191,168.5
2004,05,natsu,Tokyo, Ryogoku Kokugikan,J14w,Wakakosho,Hyogo,Matsugane,04.03.1975,185,175
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1e,Roho,Russia,Otake,09.03.1980,194,137.5
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J1w,Tamakasuga,Ehime,Kataonami,07.01.1972,182,152.8
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2e,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J2w,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,174.8
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3e,Kotooshu,Bulgaria,Sadogatake,19.02.1983,203,131
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J3w,Asanowaka,Aichi,Takasago,11.12.1969,176,140
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4e,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,171,121
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J4w,Kobo,Kagoshima,Miyagino,18.08.1973,183,132
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5e,Yotsukasa,Mie,Irumagawa,25.09.1973,177.5,151.5
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J5w,Hamanishiki,Kumamoto,Oitekaze,23.11.1976,181,125
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6e,Hagiwara,Ibaraki,Naruto,03.07.1986,185,140.5
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J6w,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,138
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7e,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148.5
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J7w,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,176.5,166
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8e,Gojoro,Miyagi,Magaki,18.08.1973,191,154
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J8w,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,190,177
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9e,Ama,Mongolia,Ajigawa,14.04.1984,184,113
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J9w,Juzan,Ibaraki,Oshiogawa,08.04.1975,180,163
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10e,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J10w,Oikari,Kyoto,Isenoumi,16.06.1972,176,135
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11e,Bushuyama,Aomori,Musashigawa,21.05.1976,191,160.5
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J11w,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12e,Ichinotani,Aomori,Nakamura,10.06.1976,181.6,128
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J12w,Katayama,Shizuoka,Onomatsu,06.09.1979,179,128
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,178.5,130
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J13w,Kotonomine,Fukuoka,Sadogatake,28.10.1972,176,127.5
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J14e,Daishodai,Tokyo,Oitekaze,25.02.1976,176,158
2004,07,nagoya,Nagoya, Aichi Prefectural Gymnasium,J14w,Wakakosho,Hyogo,Matsugane,04.03.1975,185,175
2004,09,aki,Tokyo, Ryogoku Kokugikan,J1e,Kinkaiyama,Nagasaki,Dewanoumi,07.01.1976,184,163
2004,09,aki,Tokyo, Ryogoku Kokugikan,J1w,Kasugao,Korea,Kasugayama,01.07.1977,183,143.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J2e,Toki,Chiba,Takasago,04.07.1974,190.5,172
2004,09,aki,Tokyo, Ryogoku Kokugikan,J2w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,185.5,127
2004,09,aki,Tokyo, Ryogoku Kokugikan,J3e,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2004,09,aki,Tokyo, Ryogoku Kokugikan,J3w,Hagiwara,Ibaraki,Naruto,03.07.1986,185,140.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J4e,Ama,Mongolia,Ajigawa,14.04.1984,184,113
2004,09,aki,Tokyo, Ryogoku Kokugikan,J4w,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J5e,Wakatoba,Tokyo,Oshiogawa,15.06.1977,176,140
2004,09,aki,Tokyo, Ryogoku Kokugikan,J5w,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,178.5,130
2004,09,aki,Tokyo, Ryogoku Kokugikan,J6e,Harunoyama,Aichi,Matsugane,02.08.1976,188,177
2004,09,aki,Tokyo, Ryogoku Kokugikan,J6w,Yotsukasa,Mie,Irumagawa,25.09.1973,177.5,151.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J7e,Bushuyama,Aomori,Musashigawa,21.05.1976,191,160.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J7w,Katayama,Shizuoka,Onomatsu,06.09.1979,179,128
2004,09,aki,Tokyo, Ryogoku Kokugikan,J8e,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,176.5,166
2004,09,aki,Tokyo, Ryogoku Kokugikan,J8w,Asanowaka,Aichi,Takasago,11.12.1969,176,140
2004,09,aki,Tokyo, Ryogoku Kokugikan,J9e,Gojoro,Miyagi,Magaki,18.08.1973,191,154
2004,09,aki,Tokyo, Ryogoku Kokugikan,J9w,Kobo,Kagoshima,Miyagino,18.08.1973,183,132
2004,09,aki,Tokyo, Ryogoku Kokugikan,J10e,Daishodai,Tokyo,Oitekaze,25.02.1976,176,158
2004,09,aki,Tokyo, Ryogoku Kokugikan,J10w,Juzan,Ibaraki,Oshiogawa,08.04.1975,180,163
2004,09,aki,Tokyo, Ryogoku Kokugikan,J11e,Hamanishiki,Kumamoto,Oitekaze,23.11.1976,181,125
2004,09,aki,Tokyo, Ryogoku Kokugikan,J11w,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,138
2004,09,aki,Tokyo, Ryogoku Kokugikan,J12e,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2004,09,aki,Tokyo, Ryogoku Kokugikan,J12w,Asofuji,Aomori,Ajigawa,17.01.1976,178,113.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J13e,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150
2004,09,aki,Tokyo, Ryogoku Kokugikan,J13w,Wakakirin,Hyogo,Oshiogawa,21.09.1983,186,129
2004,09,aki,Tokyo, Ryogoku Kokugikan,J14e,Hakurozan,Russia,Hatachiyama,06.02.1982,189,133.5
2004,09,aki,Tokyo, Ryogoku Kokugikan,J14w,Kotonomine,Fukuoka,Sadogatake,28.10.1972,176,127.5
2004,11,kyushu,Fukuoka, Fukuoka International Center,J1e,Toyonoshima,Kochi,Tokitsukaze,29.06.1983,171,121
2004,11,kyushu,Fukuoka, Fukuoka International Center,J1w,Tochisakae,Saga,Kasugano,27.06.1974,183,150.4
2004,11,kyushu,Fukuoka, Fukuoka International Center,J2e,Aminishiki,Aomori,Ajigawa,03.10.1978,184,126.5
2004,11,kyushu,Fukuoka, Fukuoka International Center,J2w,Gojoro,Miyagi,Magaki,18.08.1973,191,154
2004,11,kyushu,Fukuoka, Fukuoka International Center,J3e,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,190,177
2004,11,kyushu,Fukuoka, Fukuoka International Center,J3w,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,178.5,130
2004,11,kyushu,Fukuoka, Fukuoka International Center,J4e,Kobo,Kagoshima,Miyagino,18.08.1973,183,132
2004,11,kyushu,Fukuoka, Fukuoka International Center,J4w,Otsukasa,Hyogo,Irumagawa,18.02.1971,174.5,148.7
2004,11,kyushu,Fukuoka, Fukuoka International Center,J5e,Harunoyama,Aichi,Matsugane,02.08.1976,188,177
2004,11,kyushu,Fukuoka, Fukuoka International Center,J5w,Yotsukasa,Mie,Irumagawa,25.09.1973,177.5,151.5
2004,11,kyushu,Fukuoka, Fukuoka International Center,J6e,Daishodai,Tokyo,Oitekaze,25.02.1976,176,158
2004,11,kyushu,Fukuoka, Fukuoka International Center,J6w,Asanowaka,Aichi,Takasago,11.12.1969,176,140
2004,11,kyushu,Fukuoka, Fukuoka International Center,J7e,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2004,11,kyushu,Fukuoka, Fukuoka International Center,J7w,Kinkaiyama,Nagasaki,Dewanoumi,07.01.1976,184,163
2004,11,kyushu,Fukuoka, Fukuoka International Center,J8e,Bushuyama,Aomori,Musashigawa,21.05.1976,191,160.5
2004,11,kyushu,Fukuoka, Fukuoka International Center,J8w,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150
2004,11,kyushu,Fukuoka, Fukuoka International Center,J9e,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148.5
2004,11,kyushu,Fukuoka, Fukuoka International Center,J9w,Wakakirin,Hyogo,Oshiogawa,21.09.1983,186,129
2004,11,kyushu,Fukuoka, Fukuoka International Center,J10e,Wakatoba,Tokyo,Oshiogawa,15.06.1977,176,140
2004,11,kyushu,Fukuoka, Fukuoka International Center,J10w,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,138
2004,11,kyushu,Fukuoka, Fukuoka International Center,J11e,Katayama,Shizuoka,Onomatsu,06.09.1979,179,128
2004,11,kyushu,Fukuoka, Fukuoka International Center,J11w,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,176.5,166
2004,11,kyushu,Fukuoka, Fukuoka International Center,J12e,Tamaasuka,Aichi,Kataonami,26.01.1983,184,131
2004,11,kyushu,Fukuoka, Fukuoka International Center,J12w,Hakurozan,Russia,Hatachiyama,06.02.1982,189,133.5
2004,11,kyushu,Fukuoka, Fukuoka International Center,J13e,Toyonokuni,Niigata,Tokitsukaze,23.05.1979,181,134
2004,11,kyushu,Fukuoka, Fukuoka International Center,J13w,Ishide,Saitama,Hanaregoma,13.07.1976,176,120
2004,11,kyushu,Fukuoka, Fukuoka International Center,J14e,Kotokasuga,Fukuoka,Sadogatake,25.08.1977,180,127
2004,11,kyushu,Fukuoka, Fukuoka International Center,J14w,Hamanishiki,Kumamoto,Oitekaze,23.11.1976,181,125
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J1e,Gojoro,Miyagi,Magaki,18.08.1973,191,154
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J1w,Futeno,Kumamoto,Dewanoumi,28.08.1980,181,161
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J2e,Toyozakura,Hiroshima,Michinoku,12.03.1974,182,139
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J2w,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,190,177
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J3e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,174.8
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J3w,Wakatoba,Tokyo,Oshiogawa,15.06.1977,176,140
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J4e,Kasuganishiki,Chiba,Kasugano,22.08.1975,187,148.5
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J4w,Ishide,Saitama,Hanaregoma,13.07.1976,176,120
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J5e,Kobo,Kagoshima,Miyagino,18.08.1973,183,132
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J5w,Kinkaiyama,Nagasaki,Dewanoumi,07.01.1976,184,163
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J6e,Toki,Chiba,Takasago,04.07.1974,190.5,172
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J6w,Tamaasuka,Aichi,Kataonami,26.01.1983,184,131
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J7e,Hakurozan,Russia,Hatachiyama,06.02.1982,189,133.5
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J7w,Otsukasa,Hyogo,Irumagawa,18.02.1971,174.5,148.7
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J8e,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J8w,Daishodai,Tokyo,Oitekaze,25.02.1976,176,158
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J9e,Asofuji,Aomori,Ajigawa,17.01.1976,178,113.5
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J9w,Yotsukasa,Mie,Irumagawa,25.09.1973,177.5,151.5
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J10e,Wakakirin,Hyogo,Oshiogawa,21.09.1983,186,129
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J10w,Maikaze,Aomori,Oguruma,21.09.1976,179,129
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J11e,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J11w,Asanowaka,Aichi,Takasago,11.12.1969,176,140
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J12e,Katayama,Shizuoka,Onomatsu,06.09.1979,179,128
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J12w,Sumanofuji,Hyogo,Nakamura,21.12.1977,177,145
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J13e,Senshuyama,Osaka,Takasago,01.09.1975,178,135
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J13w,Chiyotenzan,Osaka,Kokonoe,06.02.1976,183.5,138
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J14e,Bushuyama,Aomori,Musashigawa,21.05.1976,191,160.5
2005,01,hatsu,Tokyo, Ryogoku Kokugikan,J14w,Daimanazuru,Nara,Asahiyama,16.01.1977,189,159.5
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J1e,Kitazakura,Hiroshima,Kitanoumi,15.12.1971,189.5,167
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J1w,Hakurozan,Russia,Hatachiyama,06.02.1982,189.5,138
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J2e,Toki,Chiba,Takasago,04.07.1974,189,169
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J2w,Tokitenku,Mongolia,Tokitsukaze,10.09.1979,186.5,134
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J3e,Takekaze,Akita,Oguruma,21.06.1979,171,139
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J3w,Asofuji,Aomori,Ajigawa,17.01.1976,179,120.3
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J4e,Kotoshogiku,Fukuoka,Sadogatake,30.01.1984,179,147
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J4w,Wakatoba,Tokyo,Oshiogawa,15.06.1977,175.5,138
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J5e,Katayama,Shizuoka,Onomatsu,06.09.1979,179,136
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J5w,Asanowaka,Aichi,Takasago,11.12.1969,176,145.5
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J6e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,175
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J6w,Gojoro,Miyagi,Magaki,18.08.1973,190,154.2
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J7e,Kobo,Kagoshima,Miyagino,18.08.1973,181,133.9
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J7w,Kinkaiyama,Nagasaki,Dewanoumi,07.01.1976,182,158
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J8e,Tamaasuka,Aichi,Kataonami,26.01.1983,183.5,142.5
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J8w,Wakanoyama,Wakayama,Musashigawa,12.05.1972,178,164
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J9e,Daishodai,Tokyo,Oitekaze,25.02.1976,176.5,157
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J9w,Chiyohakuho,Kumamoto,Kokonoe,21.04.1983,181.5,124
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J10e,Tochisakae,Saga,Kasugano,27.06.1974,183,152
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J10w,Harunoyama,Aichi,Matsugane,02.08.1976,190,177
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J11e,Wakakirin,Hyogo,Oshiogawa,21.09.1983,185,133.5
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J11w,Senshuyama,Osaka,Takasago,01.09.1975,178,137.5
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J12e,Daimanazuru,Nara,Asahiyama,16.01.1977,188.5,164
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J12w,Yotsukasa,Mie,Irumagawa,25.09.1973,178,152
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J13e,Ushiomaru,Shizuoka,Azumazeki,11.05.1978,177,164.9
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J13w,Tochinohana,Iwate,Kasugano,28.02.1973,184,141
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J14e,Maikaze,Aomori,Oguruma,21.09.1976,179,129.1
2005,03,haru,Osaka, Osaka Municipal Gymnasium,J14w,Kaido,Tokyo,Tomozuna,24.10.1975,177.5,150.5
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J1e,Wakatoba,Tokyo,Oguruma,15.06.1977,175.5,138
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J1w,Ishide,Saitama,Hanaregoma,13.07.1976,177,121
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J2e,Tochisakae,Saga,Kasugano,27.06.1974,183,152
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J2w,Tamaasuka,Aichi,Kataonami,26.01.1983,183.5,142.5
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J3e,Takanotsuru,Kagoshima,Naruto,18.06.1976,188,175
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J3w,Hakurozan,Russia,Hatachiyama,06.02.1982,189.5,138
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J4e,Senshuyama,Osaka,Takasago,01.09.1975,178,137.5
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J4w,Otsukasa,Hyogo,Irumagawa,18.02.1971,175,150
2005,05,natsu,Tokyo, Ryogoku Kokugikan,J5e,Kasugao,Korea,Kasugayama,01.07.1977,183,151.5
